pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Abomasnow,[Gen 4] OU,7162,3606,3652,"[('Leech Seed', 2641), ('Protect', 2572), ('Ice Shard', 2205), ('Blizzard', 1665), ('Wood Hammer', 1455), ('Earthquake', 663), ('Seed Bomb', 336), ('Substitute', 291), ('Hidden Power', 220), ('Focus Punch', 172), ('Grass Knot', 138), ('Focus Blast', 108), ('Giga Drain', 91), ('Swords Dance', 81), ('Energy Ball', 69), ('Avalanche', 49), ('Brick Break', 31), ('Toxic', 20), ('Ice Beam', 19), ('Ice Punch', 17), ('Light Screen', 16), ('Grass Whistle', 10), ('Outrage', 7), ('Shadow Ball', 7), ('Fling', 5), ('Icy Wind', 5), ('Synthesis', 5), ('Ingrain', 4), ('Rock Slide', 4), ('Block', 3), ('Water Pulse', 3), ('Iron Tail', 2), ('Rest', 2), ('Bullet Seed', 1), ('Razor Leaf', 1), ('Sleep Talk', 1)]",49.68310829429595,4.221284420973218,Grass,Ice,494,90,92,75,92,85,60
Abomasnow,[Gen 4] UBERS,211,97,124,"[('Protect', 53), ('Leech Seed', 51), ('Blizzard', 50), ('Ice Shard', 49), ('Wood Hammer', 26), ('Giga Drain', 14), ('Ice Beam', 7), ('Earthquake', 6), ('Focus Blast', 6), ('Grass Knot', 6), ('Energy Ball', 5), ('Seed Bomb', 5), ('Avalanche', 4), ('Grass Whistle', 4), ('Ice Punch', 3), ('Substitute', 3), ('Synthesis', 3), ('Water Pulse', 3), ('Brick Break', 2), ('Rock Slide', 2), ('Shadow Ball', 2), ('Swords Dance', 2), ('Toxic', 2), ('Hidden Power', 1), ('Ingrain', 1), ('Mist', 1), ('Sleep Talk', 1)]",43.89140271493213,1.5785142515149249,Grass,Ice,494,90,92,75,92,85,60
Abomasnow,[Gen 4] UU,24,21,4,"[('Ice Shard', 15), ('Wood Hammer', 15), ('Leech Seed', 9), ('Protect', 9), ('Blizzard', 5), ('Focus Punch', 2), ('Swords Dance', 2), ('Earthquake', 1)]",84.0,0.33883947479881404,Grass,Ice,494,90,92,75,92,85,60
Abra,[Gen 1] NU,87,47,50,"[('Psychic', 69), ('Thunder Wave', 49), ('Seismic Toss', 24), ('Counter', 7), ('Substitute', 7), ('Reflect', 3), ('Flash', 1)]",48.45360824742268,4.011065006915629,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 1] OU,351,235,231,"[('Psychic', 229), ('Thunder Wave', 221), ('Seismic Toss', 101), ('Substitute', 36), ('Body Slam', 32), ('Counter', 18), ('Reflect', 17), ('Metronome', 14), ('Rest', 13), ('Mega Kick', 6), ('Teleport', 5), ('Flash', 4), ('Toxic', 4), ('Leech Life', 3), ('Tri Attack', 3), ('Bide', 2), ('Constrict', 2), ('Fissure', 2), ('Fury Swipes', 2), ('Growth', 2), ('Meditate', 2), ('Mimic', 2), ('Psywave', 2), ('Rage', 2), ('Skull Bash', 2), ('Thunder Punch', 2), ('Agility', 1), ('Amnesia', 1), ('Barrage', 1), ('Barrier', 1), ('Blizzard', 1), ('Clamp', 1), ('Comet Punch', 1), ('Confuse Ray', 1), ('Dig', 1), ('Double Kick', 1), ('Double Slap', 1), ('Double Team', 1), ('Dream Eater', 1), ('Drill Peck', 1), ('Earthquake', 1), ('Fire Blast', 1), ('Fire Spin', 1), ('Glare', 1), ('Headbutt', 1), ('High Jump Kick', 1), ('Horn Attack', 1), ('Ice Punch', 1), ('Mega Punch', 1), ('Minimize', 1), ('Mirror Move', 1), ('Peck', 1), ('Poison Powder', 1), ('Poison Sting', 1), ('Psybeam', 1), ('Roar', 1), ('Screech', 1), ('Sky Attack', 1), ('Solar Beam', 1), ('Sonic Boom', 1), ('Spore', 1), ('Submission', 1), ('Supersonic', 1), ('Surf', 1), ('Swords Dance', 1), ('Tackle', 1), ('Tail Whip', 1), ('Thunder', 1), ('Thunder Shock', 1), ('Transform', 1), ('Vine Whip', 1), ('Whirlwind', 1), ('Wing Attack', 1), ('Withdraw', 1)]",50.42918454935622,0.4110262775774041,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 1] UBERS,15,3,12,"[('Teleport', 10), ('Flash', 6), ('Psychic', 3), ('Seismic Toss', 2), ('Thunder Wave', 2), ('Counter', 1), ('Tri Attack', 1)]",20.0,0.4016064257028112,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 1] UU,54,41,33,"[('Psychic', 47), ('Thunder Wave', 33), ('Seismic Toss', 19), ('Substitute', 8), ('Reflect', 5), ('Ice Punch', 2), ('Metronome', 2), ('Thunder Punch', 2), ('Aurora Beam', 1), ('Body Slam', 1), ('Counter', 1), ('Dig', 1), ('Mega Kick', 1), ('Whirlwind', 1)]",55.4054054054054,1.9543973941368076,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 2] NU,65,32,42,"[('Psychic', 48), ('Thief', 23), ('Hidden Power', 14), ('Thunder Wave', 12), ('Substitute', 10), ('Ice Punch', 9), ('Encore', 5), ('Thunder Punch', 5), ('Light Screen', 4), ('Fire Punch', 3), ('Dynamic Punch', 1), ('Swagger', 1)]",43.24324324324324,4.818383988139362,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 2] OU,164,78,108,"[('Psychic', 92), ('Thunder Wave', 85), ('Thunder Punch', 45), ('Fire Punch', 23), ('Ice Punch', 11), ('Thief', 10), ('Hidden Power', 9), ('Encore', 5), ('Substitute', 4), ('Protect', 3), ('Rest', 3), ('Light Screen', 2), ('Shadow Ball', 2), ('Teleport', 2), ('Toxic', 2), ('Double-Edge', 1), ('Dynamic Punch', 1), ('Mega Kick', 1), ('Metronome', 1), ('Seismic Toss', 1), ('Sleep Talk', 1), ('Tri Attack', 1)]",41.935483870967744,0.38433596587846547,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 2] UBERS,15,4,11,"[('Psychic', 7), ('Thunder Punch', 4), ('Shadow Ball', 3), ('Fire Punch', 2), ('Hidden Power', 2), ('Substitute', 2), ('Thunder Wave', 2), ('Toxic', 2), ('Dynamic Punch', 1), ('Encore', 1), ('Protect', 1)]",26.666666666666668,0.620347394540943,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 2] UU,9,5,6,"[('Psychic', 6), ('Fire Punch', 3), ('Thunder Wave', 2), ('Hidden Power', 1), ('Ice Punch', 1), ('Substitute', 1), ('Thunder Punch', 1)]",45.45454545454545,0.46224961479198773,Psychic,,310,25,20,15,105,55,90
Abra,[Gen 3] NU,118,51,78,"[('Psychic', 77), ('Fire Punch', 29), ('Calm Mind', 27), ('Substitute', 25), ('Thunder Punch', 13), ('Endure', 7), ('Hidden Power', 6), ('Ice Punch', 6), ('Counter', 3), ('Thunder Wave', 3), ('Encore', 1), ('Safeguard', 1), ('Thief', 1)]",39.53488372093023,6.603245663122552,Psychic,,310,25,20,15,105,55,90
