pokemon,format,won,lost,moves,win_rate,usage
Abomasnow,[Gen 4] OU,3606,3652,"['Avalanche', 'Blizzard', 'Block', 'Brick Break', 'Bullet Seed', 'Earthquake', 'Energy Ball', 'Fling', 'Focus Blast', 'Focus Punch', 'Giga Drain', 'Grass Knot', 'Grass Whistle', 'Hidden Power', 'Ice Beam', 'Ice Punch', 'Ice Shard', 'Icy Wind', 'Ingrain', 'Iron Tail', 'Leech Seed', 'Light Screen', 'Outrage', 'Protect', 'Razor Leaf', 'Rest', 'Rock Slide', 'Seed Bomb', 'Shadow Ball', 'Sleep Talk', 'Substitute', 'Swords Dance', 'Synthesis', 'Toxic', 'Water Pulse', 'Wood Hammer']",49.68310829429595,4.2992027105472035
Abomasnow,[Gen 4] UU,21,4,"['Blizzard', 'Earthquake', 'Focus Punch', 'Ice Shard', 'Leech Seed', 'Protect', 'Swords Dance', 'Wood Hammer']",84.0,0.353456807578114
Abra,[Gen 1] NU,47,50,"['Counter', 'Flash', 'Psychic', 'Reflect', 'Seismic Toss', 'Substitute', 'Thunder Wave']",48.45360824742268,4.472106961733518
Abra,[Gen 1] OU,235,231,"['Agility', 'Amnesia', 'Barrage', 'Barrier', 'Bide', 'Blizzard', 'Body Slam', 'Clamp', 'Comet Punch', 'Confuse Ray', 'Constrict', 'Counter', 'Dig', 'Double Kick', 'Double Slap', 'Double Team', 'Dream Eater', 'Drill Peck', 'Earthquake', 'Fire Blast', 'Fire Spin', 'Fissure', 'Flash', 'Fury Swipes', 'Glare', 'Growth', 'Headbutt', 'High Jump Kick', 'Horn Attack', 'Ice Punch', 'Leech Life', 'Meditate', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Minimize', 'Mirror Move', 'Peck', 'Poison Powder', 'Poison Sting', 'Psybeam', 'Psychic', 'Psywave', 'Rage', 'Reflect', 'Rest', 'Roar', 'Screech', 'Seismic Toss', 'Skull Bash', 'Sky Attack', 'Solar Beam', 'Sonic Boom', 'Spore', 'Submission', 'Substitute', 'Supersonic', 'Surf', 'Swords Dance', 'Tackle', 'Tail Whip', 'Teleport', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Toxic', 'Transform', 'Tri Attack', 'Vine Whip', 'Whirlwind', 'Wing Attack', 'Withdraw']",50.42918454935622,0.5492886358546388
Abra,[Gen 1] UU,41,33,"['Aurora Beam', 'Body Slam', 'Counter', 'Dig', 'Ice Punch', 'Mega Kick', 'Metronome', 'Psychic', 'Reflect', 'Seismic Toss', 'Substitute', 'Thunder Punch', 'Thunder Wave', 'Whirlwind']",55.4054054054054,2.709630172098133
Abra,[Gen 2] NU,32,42,"['Dynamic Punch', 'Encore', 'Fire Punch', 'Hidden Power', 'Ice Punch', 'Light Screen', 'Psychic', 'Substitute', 'Swagger', 'Thief', 'Thunder Punch', 'Thunder Wave']",43.24324324324324,5.485544848035582
Abra,[Gen 2] OU,78,108,"['Double-Edge', 'Dynamic Punch', 'Encore', 'Fire Punch', 'Hidden Power', 'Ice Punch', 'Light Screen', 'Mega Kick', 'Metronome', 'Protect', 'Psychic', 'Rest', 'Seismic Toss', 'Shadow Ball', 'Sleep Talk', 'Substitute', 'Teleport', 'Thief', 'Thunder Punch', 'Thunder Wave', 'Toxic', 'Tri Attack']",41.935483870967744,0.43856546650633094
Abra,[Gen 2] UU,5,6,"['Fire Punch', 'Hidden Power', 'Ice Punch', 'Psychic', 'Substitute', 'Thunder Punch', 'Thunder Wave']",45.45454545454545,0.5655526992287918
Abra,[Gen 3] NU,51,78,"['Calm Mind', 'Counter', 'Encore', 'Endure', 'Fire Punch', 'Hidden Power', 'Ice Punch', 'Psychic', 'Safeguard', 'Substitute', 'Thief', 'Thunder Punch', 'Thunder Wave']",39.53488372093023,7.218802462227196
Abra,[Gen 3] OU,137,162,"['Body Slam', 'Calm Mind', 'Encore', 'Endure', 'Fire Punch', 'Hidden Power', 'Ice Punch', 'Knock Off', 'Protect', 'Psychic', 'Shadow Ball', 'Substitute', 'Taunt', 'Thief', 'Thunder Punch', 'Thunder Wave', 'Toxic']",45.819397993311036,0.15817595090726339
Abra,[Gen 3] UU,8,9,"['Encore', 'Endure', 'Fire Punch', 'Hidden Power', 'Psychic', 'Thunder Punch']",47.05882352941176,0.6716712761754247
Abra,[Gen 4] NU,5,5,"['Energy Ball', 'Hidden Power', 'Psychic', 'Signal Beam', 'Teleport', 'Trick']",50.0,0.5037783375314862
Abra,[Gen 4] OU,6,7,"['Barrier', 'Fire Punch', 'Hidden Power', 'Knock Off', 'Magic Coat', 'Psychic', 'Seismic Toss', 'Teleport', 'Thunder Wave', 'Trick Room']",46.15384615384615,0.0077004181919418085
