pokemon,format,played,won,lost,moves,win_rate,usage
Abomasnow,[Gen 4] OU,7162,3606,3652,"['Avalanche', 'Blizzard', 'Block', 'Brick Break', 'Bullet Seed', 'Earthquake', 'Energy Ball', 'Fling', 'Focus Blast', 'Focus Punch', 'Giga Drain', 'Grass Knot', 'Grass Whistle', 'Hidden Power', 'Ice Beam', 'Ice Punch', 'Ice Shard', 'Icy Wind', 'Ingrain', 'Iron Tail', 'Leech Seed', 'Light Screen', 'Outrage', 'Protect', 'Razor Leaf', 'Rest', 'Rock Slide', 'Seed Bomb', 'Shadow Ball', 'Sleep Talk', 'Substitute', 'Swords Dance', 'Synthesis', 'Toxic', 'Water Pulse', 'Wood Hammer']",49.68310829429595,4.221284420973218
Abomasnow,[Gen 4] UBERS,211,97,124,"['Avalanche', 'Blizzard', 'Brick Break', 'Earthquake', 'Energy Ball', 'Focus Blast', 'Giga Drain', 'Grass Knot', 'Grass Whistle', 'Hidden Power', 'Ice Beam', 'Ice Punch', 'Ice Shard', 'Ingrain', 'Leech Seed', 'Mist', 'Protect', 'Rock Slide', 'Seed Bomb', 'Shadow Ball', 'Sleep Talk', 'Substitute', 'Swords Dance', 'Synthesis', 'Toxic', 'Water Pulse', 'Wood Hammer']",43.89140271493213,1.5785142515149249
Abomasnow,[Gen 4] UU,24,21,4,"['Blizzard', 'Earthquake', 'Focus Punch', 'Ice Shard', 'Leech Seed', 'Protect', 'Swords Dance', 'Wood Hammer']",84.0,0.33883947479881404
Abra,[Gen 1] NU,87,47,50,"['Counter', 'Flash', 'Psychic', 'Reflect', 'Seismic Toss', 'Substitute', 'Thunder Wave']",48.45360824742268,4.011065006915629
Abra,[Gen 1] OU,351,235,231,"['Agility', 'Amnesia', 'Barrage', 'Barrier', 'Bide', 'Blizzard', 'Body Slam', 'Clamp', 'Comet Punch', 'Confuse Ray', 'Constrict', 'Counter', 'Dig', 'Double Kick', 'Double Slap', 'Double Team', 'Dream Eater', 'Drill Peck', 'Earthquake', 'Fire Blast', 'Fire Spin', 'Fissure', 'Flash', 'Fury Swipes', 'Glare', 'Growth', 'Headbutt', 'High Jump Kick', 'Horn Attack', 'Ice Punch', 'Leech Life', 'Meditate', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Minimize', 'Mirror Move', 'Peck', 'Poison Powder', 'Poison Sting', 'Psybeam', 'Psychic', 'Psywave', 'Rage', 'Reflect', 'Rest', 'Roar', 'Screech', 'Seismic Toss', 'Skull Bash', 'Sky Attack', 'Solar Beam', 'Sonic Boom', 'Spore', 'Submission', 'Substitute', 'Supersonic', 'Surf', 'Swords Dance', 'Tackle', 'Tail Whip', 'Teleport', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Toxic', 'Transform', 'Tri Attack', 'Vine Whip', 'Whirlwind', 'Wing Attack', 'Withdraw']",50.42918454935622,0.4110262775774041
Abra,[Gen 1] UBERS,15,3,12,"['Counter', 'Flash', 'Psychic', 'Seismic Toss', 'Teleport', 'Thunder Wave', 'Tri Attack']",20.0,0.4016064257028112
Abra,[Gen 1] UU,54,41,33,"['Aurora Beam', 'Body Slam', 'Counter', 'Dig', 'Ice Punch', 'Mega Kick', 'Metronome', 'Psychic', 'Reflect', 'Seismic Toss', 'Substitute', 'Thunder Punch', 'Thunder Wave', 'Whirlwind']",55.4054054054054,1.9543973941368076
Abra,[Gen 2] NU,65,32,42,"['Dynamic Punch', 'Encore', 'Fire Punch', 'Hidden Power', 'Ice Punch', 'Light Screen', 'Psychic', 'Substitute', 'Swagger', 'Thief', 'Thunder Punch', 'Thunder Wave']",43.24324324324324,4.818383988139362
Abra,[Gen 2] OU,164,78,108,"['Double-Edge', 'Dynamic Punch', 'Encore', 'Fire Punch', 'Hidden Power', 'Ice Punch', 'Light Screen', 'Mega Kick', 'Metronome', 'Protect', 'Psychic', 'Rest', 'Seismic Toss', 'Shadow Ball', 'Sleep Talk', 'Substitute', 'Teleport', 'Thief', 'Thunder Punch', 'Thunder Wave', 'Toxic', 'Tri Attack']",41.935483870967744,0.38433596587846547
Abra,[Gen 2] UBERS,15,4,11,"['Dynamic Punch', 'Encore', 'Fire Punch', 'Hidden Power', 'Protect', 'Psychic', 'Shadow Ball', 'Substitute', 'Thunder Punch', 'Thunder Wave', 'Toxic']",26.666666666666668,0.620347394540943
Abra,[Gen 2] UU,9,5,6,"['Fire Punch', 'Hidden Power', 'Ice Punch', 'Psychic', 'Substitute', 'Thunder Punch', 'Thunder Wave']",45.45454545454545,0.46224961479198773
Abra,[Gen 3] NU,118,51,78,"['Calm Mind', 'Counter', 'Encore', 'Endure', 'Fire Punch', 'Hidden Power', 'Ice Punch', 'Psychic', 'Safeguard', 'Substitute', 'Thief', 'Thunder Punch', 'Thunder Wave']",39.53488372093023,6.603245663122552
Abra,[Gen 3] OU,275,137,162,"['Body Slam', 'Calm Mind', 'Encore', 'Endure', 'Fire Punch', 'Hidden Power', 'Ice Punch', 'Knock Off', 'Protect', 'Psychic', 'Shadow Ball', 'Substitute', 'Taunt', 'Thief', 'Thunder Punch', 'Thunder Wave', 'Toxic']",45.819397993311036,0.14500471924449904
Abra,[Gen 3] UBERS,11,6,5,"['Calm Mind', 'Encore', 'Endure', 'Feint Attack', 'Fire Punch', 'Mega Kick', 'Metronome', 'Psychic', 'Shadow Ball', 'Substitute', 'Taunt', 'Teleport', 'Thunder Wave']",54.54545454545454,0.14919300149193002
Abra,[Gen 3] UU,13,8,9,"['Encore', 'Endure', 'Fire Punch', 'Hidden Power', 'Psychic', 'Thunder Punch']",47.05882352941176,0.5136309758988542
Abra,[Gen 4] NU,10,5,5,"['Energy Ball', 'Hidden Power', 'Psychic', 'Signal Beam', 'Teleport', 'Trick']",50.0,0.5007511266900351
Abra,[Gen 4] OU,12,6,7,"['Barrier', 'Fire Punch', 'Hidden Power', 'Knock Off', 'Magic Coat', 'Psychic', 'Seismic Toss', 'Teleport', 'Thunder Wave', 'Trick Room']",46.15384615384615,0.0070728027159562435
Abra,[Gen 4] UBERS,7,2,5,"['Hidden Power', 'Psychic', 'Shadow Ball', 'Teleport']",28.57142857142857,0.05236777137727238
Abra,[Gen 4] UU,3,1,2,"['Grass Knot', 'Psychic', 'Taunt', 'Thunder Wave']",33.33333333333333,0.042354934349851756
Absol,[Gen 3] OU,628,185,447,"['Aerial Ace', 'Baton Pass', 'Bite', 'Blizzard', 'Body Slam', 'Calm Mind', 'Counter', 'Curse', 'Double-Edge', 'Endure', 'Facade', 'Feint Attack', 'Fire Blast', 'Flamethrower', 'Frustration', 'Fury Cutter', 'Future Sight', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Iron Tail', 'Magic Coat', 'Perish Song', 'Protect', 'Psych Up', 'Quick Attack', 'Rain Dance', 'Razor Wind', 'Rest', 'Return', 'Rock Slide', 'Rock Smash', 'Scratch', 'Shadow Ball', 'Slash', 'Snatch', 'Spite', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Swift', 'Swords Dance', 'Taunt', 'Thief', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Torment', 'Toxic', 'Wish']",29.27215189873418,0.3311380497656196
